1:	macro: 0.16446081962901327 	micro: 0.17998582981114555 	accuracy: 0.1838349054249638
2:	macro: 0.0 	micro: 0 	accuracy: 0
3:	macro: 0.10405185014717828 	micro: 0.28362421668651927 	accuracy: 0.2733193591855068
4:	macro: 0.2998514873524377 	micro: 0.42388230040192526 	accuracy: 0.42633627788591105
5:	macro: 0.2374529230051387 	micro: 0.36332253969159667 	accuracy: 0.3177870938763288
6:	macro: 0.22943030843928058 	micro: 0.3215626066189014 	accuracy: 0.32926585816239956
7:	macro: 0.007086327505472801 	micro: 0.008936170212765958 	accuracy: 0.004716274891450816
8:	macro: 0.4137510678620706 	micro: 0.5742775096230219 	accuracy: 0.5863652243349803
9:	macro: 0.3827841247918657 	micro: 0.4903912046003038 	accuracy: 0.410715176922693
10:	macro: 0.5840665280390772 	micro: 0.6586403481885613 	accuracy: 0.6702849728003194
11:	macro: 0.44707513364598184 	micro: 0.5628768896109261 	accuracy: 0.5101063033388232
12:	macro: 0.6183833969464309 	micro: 0.7123978117892925 	accuracy: 0.7230373808454359
13:	macro: 0.7270949731679653 	micro: 0.7630541557695988 	accuracy: 0.746269401607027
14:	macro: 0.8031159055466371 	micro: 0.8233476691877997 	accuracy: 0.8312372111593552
15:	macro: 0.8051882140226938 	micro: 0.816513533029556 	accuracy: 0.8182861705844188
16:	macro: 0.8211133791634533 	micro: 0.8310401624828168 	accuracy: 0.8372510854918401
17:	macro: 0.8232730811193527 	micro: 0.8313547442720156 	accuracy: 0.8361780705694465
18:	macro: 0.8282371755250025 	micro: 0.835725796454692 	accuracy: 0.8411688376503469
19:	macro: 0.8327450889534509 	micro: 0.8390640693392191 	accuracy: 0.8442880670759095
20:	macro: 0.8370490878500123 	micro: 0.8424210865630192 	accuracy: 0.8477816040325398
21:	macro: 0.8391892843442227 	micro: 0.8440685532875318 	accuracy: 0.8492289264860009
22:	macro: 0.843097879117163 	micro: 0.8473912504647416 	accuracy: 0.8531217248091032
23:	macro: 0.844155364692682 	micro: 0.8480204342273308 	accuracy: 0.8533213554923391
24:	macro: 0.8466910571135523 	micro: 0.8501822509856432 	accuracy: 0.8555921545141488
25:	macro: 0.8474654026378039 	micro: 0.850350344143362 	accuracy: 0.8555172930079353
26:	macro: 0.849658311220502 	micro: 0.8522837224303471 	accuracy: 0.857239107650846
27:	macro: 0.8498204091987966 	micro: 0.8523019252013951 	accuracy: 0.8567150771073514
28:	macro: 0.8519083034046145 	micro: 0.8539328632436191 	accuracy: 0.858237261067026
29:	macro: 0.8514512980184318 	micro: 0.8533068372352978 	accuracy: 0.8572141538154414
30:	macro: 0.8524277777713621 	micro: 0.8542254133489025 	accuracy: 0.857987722712981
31:	macro: 0.8527553784554636 	micro: 0.8544097002223796 	accuracy: 0.858087538054599
32:	macro: 0.8533559551047244 	micro: 0.8551261339629675 	accuracy: 0.8585616609272845
33:	macro: 0.8529269487132561 	micro: 0.8547284702373555 	accuracy: 0.8581623995608125
34:	macro: 0.8530913370420892 	micro: 0.8546171157169679 	accuracy: 0.8576134151819135
35:	macro: 0.8537183054609712 	micro: 0.8552031135371722 	accuracy: 0.858137445725408
36:	macro: 0.8534478823683855 	micro: 0.8546940501809949 	accuracy: 0.8572640614862505
37:	macro: 0.8532505861630615 	micro: 0.8544269148459663 	accuracy: 0.8568148924489694
38:	macro: 0.8534916970524655 	micro: 0.8546931969487687 	accuracy: 0.8569646154613965
39:	macro: 0.8534482660389738 	micro: 0.8547248945252703 	accuracy: 0.856889753955183
40:	macro: 0.8533527456131764 	micro: 0.8544796087264944 	accuracy: 0.8566651694365424
prediction:	macro: 0.8563117081196225 	micro: 0.8572983133006875 	accuracy: 0.8606614360909723
