1:	macro: 0.14253239967561443 	micro: 0.2206679745092544 	accuracy: 0.22595697958776265
2:	macro: 0.0 	micro: 0 	accuracy: 0
3:	macro: 0.0799976052479533 	micro: 0.11255263214140683 	accuracy: 0.0657034486200529
4:	macro: 0.3103474301807046 	micro: 0.4319134418559314 	accuracy: 0.4422817787093876
5:	macro: 0.003533704628384866 	micro: 0.004363705355025376 	accuracy: 0.0022957528572141537
6:	macro: 0.0852989654263315 	micro: 0.24748849408620777 	accuracy: 0.2495882617158257
7:	macro: 0.269836964507131 	micro: 0.29648325761399963 	accuracy: 0.28579627688775766
8:	macro: 0.6486256989614065 	micro: 0.6731689180815468 	accuracy: 0.6777212157508609
9:	macro: 0.7455124514507661 	micro: 0.742741207180236 	accuracy: 0.7490891850077357
10:	macro: 0.8075036242872736 	micro: 0.8121248054546802 	accuracy: 0.820332385087588
11:	macro: 0.8248717868820004 	micro: 0.8240094676890455 	accuracy: 0.8339821330538504
12:	macro: 0.8375678868929096 	micro: 0.8379659343372008 	accuracy: 0.8470828966412137
13:	macro: 0.8409132700140814 	micro: 0.8402467612584824 	accuracy: 0.8497030493586865
14:	macro: 0.8482516235462022 	micro: 0.8471958350810531 	accuracy: 0.8568148924489694
15:	macro: 0.8518225791624978 	micro: 0.8499370727734867 	accuracy: 0.8594599990018466
16:	macro: 0.8563232755771006 	micro: 0.8538096884104489 	accuracy: 0.8629285821230723
17:	macro: 0.8592577444498936 	micro: 0.8563915158398974 	accuracy: 0.8654738733343315
18:	macro: 0.8592045437262271 	micro: 0.856617147655565 	accuracy: 0.865498827169736
19:	macro: 0.8613028521468372 	micro: 0.8589954179994813 	accuracy: 0.8677945800269501
20:	macro: 0.8608987386994669 	micro: 0.8584668998158698 	accuracy: 0.866746518939961
21:	macro: 0.8629408565411006 	micro: 0.8606650526211769 	accuracy: 0.8693417178220293
22:	macro: 0.862700623399227 	micro: 0.8605295033742861 	accuracy: 0.8686679642661077
23:	macro: 0.8633851605322015 	micro: 0.8616814804742066 	accuracy: 0.8696910715176923
24:	macro: 0.8631311013701806 	micro: 0.8615011567344212 	accuracy: 0.8688426411139392
25:	macro: 0.8617585950690071 	micro: 0.8607748483723233 	accuracy: 0.8676698108499277
26:	macro: 0.860338533926055 	micro: 0.8597019362991043 	accuracy: 0.865848180865399
27:	macro: 0.8610649486307016 	micro: 0.8606553313835326 	accuracy: 0.8664969805859161
28:	macro: 0.8607986846092311 	micro: 0.8607673420798095 	accuracy: 0.8660727653840395
29:	macro: 0.8608852344692945 	micro: 0.8608860712380433 	accuracy: 0.8657733193591856
30:	macro: 0.8604507384927761 	micro: 0.8599555572107805 	accuracy: 0.86430104307032
31:	macro: 0.8599842498355784 	micro: 0.8594567067035984 	accuracy: 0.8633278434895444
32:	macro: 0.8607460519606777 	micro: 0.8603614233372664 	accuracy: 0.86430104307032
33:	macro: 0.8598601311711516 	micro: 0.8593876257132557 	accuracy: 0.8625293207566003
34:	macro: 0.8597739284237409 	micro: 0.8592813626756185 	accuracy: 0.8623047362379598
35:	macro: 0.8600241865636956 	micro: 0.8594383503718628 	accuracy: 0.8622049208963418
36:	macro: 0.8595024203828748 	micro: 0.8592216708331779 	accuracy: 0.8619553825422968
37:	macro: 0.8590006211595809 	micro: 0.8588955528457307 	accuracy: 0.8612317213155662
38:	macro: 0.8588304134578454 	micro: 0.858725003422058 	accuracy: 0.8610071367969256
39:	macro: 0.8584865710742801 	micro: 0.8585436264994275 	accuracy: 0.8608574137844986
40:	macro: 0.8582131367675588 	micro: 0.8582556649204235 	accuracy: 0.8605579677596447
prediction:	macro: 0.8639126150001166 	micro: 0.8651774241375902 	accuracy: 0.8693018174595293
